suite_run_id,benchmark_run_id,started_at_utc,run_index,hostname,os,os_release,os_version,arch,cpu_model,cpu_count,engine,task,elapsed_seconds,repeat,rows,n,output_rows,chunks,best_seconds,checksum
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,14,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.570242282,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,15,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.595880946,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,16,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.581456976,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,17,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.590001558,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,18,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.590890091,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,19,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.5750882109999997,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,20,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.590029636,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,1,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.70108096,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,2,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.715210758,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,3,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.691408341,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,4,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.702047701,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,5,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.686059746,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,6,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.699544744,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,7,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.708994199,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,8,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.686029608,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,9,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.69177868,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,10,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.703843979,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,11,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.687581062,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,12,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.707015737,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,13,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.694552609,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,14,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.700916704,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,15,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.694328556,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,16,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.694652626,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,17,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.716845351,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,18,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.700299082,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,19,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.690798179,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,5e001a31-fb37-47c6-9f5d-06cfe3f69e85,2026-05-01T19:20:34+00:00,20,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-rayon,numeric,0.706798992,20,,50000000,,,0.686029608,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,1,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.09145215700846165,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,2,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.08217318799870554,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,3,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.07683607299986761,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,4,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.07816188500146382,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,5,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.07962032199429814,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,6,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.079241813000408,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,7,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.0792583620059304,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,8,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.07916839499375783,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,9,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.0774466060101986,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,10,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.07797557000594679,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,11,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.08105049000005238,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,12,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.07236626400845125,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,13,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.07519081099599134,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,14,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.08045557700097561,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,15,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.07467098599590827,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,16,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.08193144500546623,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,17,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.0770215569937136,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,18,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.08097952300158795,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,19,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.07799190899822861,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,4d5417f8-983d-49ef-82a5-c36197debca4,2026-05-01T19:20:35+00:00,20,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-polars,groupby,0.07886575399606954,20,5000000,,300,,0.07236626400845125,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,229fd8a6-a9ab-47d1-ba86-20f5dbb69e83,2026-05-01T19:20:44+00:00,1,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-polars,groupby,0.45477544,20,5000000,,300,,0.425984518,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,229fd8a6-a9ab-47d1-ba86-20f5dbb69e83,2026-05-01T19:20:44+00:00,2,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-polars,groupby,0.430525846,20,5000000,,300,,0.425984518,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,229fd8a6-a9ab-47d1-ba86-20f5dbb69e83,2026-05-01T19:20:44+00:00,3,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-polars,groupby,0.433263946,20,5000000,,300,,0.425984518,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,229fd8a6-a9ab-47d1-ba86-20f5dbb69e83,2026-05-01T19:20:44+00:00,4,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-polars,groupby,0.425984518,20,5000000,,300,,0.425984518,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,229fd8a6-a9ab-47d1-ba86-20f5dbb69e83,2026-05-01T19:20:44+00:00,5,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-polars,groupby,0.429327932,20,5000000,,300,,0.425984518,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,229fd8a6-a9ab-47d1-ba86-20f5dbb69e83,2026-05-01T19:20:44+00:00,6,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-polars,groupby,0.431381271,20,5000000,,300,,0.425984518,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,229fd8a6-a9ab-47d1-ba86-20f5dbb69e83,2026-05-01T19:20:44+00:00,7,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-polars,groupby,0.432401022,20,5000000,,300,,0.425984518,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,229fd8a6-a9ab-47d1-ba86-20f5dbb69e83,2026-05-01T19:20:44+00:00,8,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-polars,groupby,0.42969826,20,5000000,,300,,0.425984518,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,229fd8a6-a9ab-47d1-ba86-20f5dbb69e83,2026-05-01T19:20:44+00:00,9,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-polars,groupby,0.427444076,20,5000000,,300,,0.425984518,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,229fd8a6-a9ab-47d1-ba86-20f5dbb69e83,2026-05-01T19:20:44+00:00,10,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-polars,groupby,0.429563114,20,5000000,,300,,0.425984518,5773024711.1551485
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,229fd8a6-a9ab-47d1-ba86-20f5dbb69e83,2026-05-01T19:20:44+00:00,11,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-polars,groupby,0.429433508,20,5000000,,300,,0.425984518,5773024711.1551485
